"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"13073","G379",2014-04-08,0,55,"Apr",8,21.5,2014,21,30,4,0.5,0.916666666666667,54.125,0.875,1.61662817551963
"13074","G379",2014-04-09,5,51,"Apr",9,0.5,2014,0,30,4,0.5,0.85,52.125,-1.125,-2.15827338129496
"13075","G379",2014-04-09,4,52,"Apr",9,3.5,2014,3,30,5,0.625,0.866666666666667,52.125,-0.125,-0.239808153477218
"13076","G379",2014-04-09,2,54,"Apr",9,6.5,2014,6,30,6,0.875,0.9,52.125,1.875,3.59712230215827
"13077","G379",2014-04-09,6,60,"Apr",9,9.5,2014,9,30,8,1,1,52.125,7.875,15.1079136690647
"13078","G379",2014-04-09,3,54,"Apr",9,12.5,2014,12,30,7,0.875,0.9,52.125,1.875,3.59712230215827
"13079","G379",2014-04-09,0,50,"Apr",9,15.5,2014,15,30,3,0.375,0.833333333333333,52.125,-2.125,-4.07673860911271
"13080","G379",2014-04-09,3,49,"Apr",9,18.5,2014,18,30,2,0.25,0.816666666666667,52.125,-3.125,-5.99520383693046
"13081","G379",2014-04-09,4,47,"Apr",9,21.5,2014,21,30,1,0.125,0.783333333333333,52.125,-5.125,-9.83213429256595
"13082","G379",2014-04-10,2,50,"Apr",10,0.5,2014,0,30,7,1,1,46.75,3.25,6.95187165775401
"13083","G379",2014-04-10,4,46,"Apr",10,3.5,2014,3,30,4,0.5,0.92,46.75,-0.75,-1.60427807486631
"13084","G379",2014-04-10,7,47,"Apr",10,6.5,2014,6,30,5,0.625,0.94,46.75,0.25,0.53475935828877
"13085","G379",2014-04-10,3,50,"Apr",10,9.5,2014,9,30,8,1,1,46.75,3.25,6.95187165775401
"13086","G379",2014-04-10,3,48,"Apr",10,12.5,2014,12,30,6,0.75,0.96,46.75,1.25,2.67379679144385
"13087","G379",2014-04-10,3,45,"Apr",10,15.5,2014,15,30,3,0.375,0.9,46.75,-1.75,-3.74331550802139
"13088","G379",2014-04-10,2,44,"Apr",10,18.5,2014,18,30,1,0.25,0.88,46.75,-2.75,-5.88235294117647
"13089","G379",2014-04-10,4,44,"Apr",10,21.5,2014,21,30,2,0.25,0.88,46.75,-2.75,-5.88235294117647
"13090","G379",2014-04-11,3,41,"Apr",11,0.5,2014,0,30,2,0.428571428571429,0.872340425531915,42.7142857142857,-1.71428571428572,-4.01337792642141
"13091","G379",2014-04-11,3,40,"Apr",11,3.5,2014,3,30,1,0.142857142857143,0.851063829787234,42.7142857142857,-2.71428571428572,-6.35451505016723
"13092","G379",2014-04-11,2,43,"Apr",11,6.5,2014,6,30,5,0.714285714285714,0.914893617021277,42.7142857142857,0.285714285714285,0.668896321070232
"13093","G379",2014-04-11,4,47,"Apr",11,9.5,2014,9,30,7,1,1,42.7142857142857,4.28571428571428,10.0334448160535
"13094","G379",2014-04-11,5,41,"Apr",11,15.5,2014,15,30,3,0.428571428571429,0.872340425531915,42.7142857142857,-1.71428571428572,-4.01337792642141
"13095","G379",2014-04-11,3,45,"Apr",11,18.5,2014,18,30,6,0.857142857142857,0.957446808510638,42.7142857142857,2.28571428571428,5.35117056856187
"13096","G379",2014-04-11,3,42,"Apr",11,21.5,2014,21,30,4,0.571428571428571,0.893617021276596,42.7142857142857,-0.714285714285715,-1.67224080267559
"13097","G379",2014-04-12,1,41,"Apr",12,0.5,2014,0,30,2,0.25,0.872340425531915,43.125,-2.125,-4.92753623188406
"13098","G379",2014-04-12,3,40,"Apr",12,3.5,2014,3,30,1,0.125,0.851063829787234,43.125,-3.125,-7.2463768115942
"13099","G379",2014-04-12,2,42,"Apr",12,6.5,2014,6,30,3,0.5,0.893617021276596,43.125,-1.125,-2.60869565217391
"13100","G379",2014-04-12,2,45,"Apr",12,9.5,2014,9,30,7,0.875,0.957446808510638,43.125,1.875,4.34782608695652
"13101","G379",2014-04-12,1,47,"Apr",12,12.5,2014,12,30,8,1,1,43.125,3.875,8.98550724637681
"13102","G379",2014-04-12,4,44,"Apr",12,15.5,2014,15,30,5,0.75,0.936170212765957,43.125,0.875,2.02898550724638
"13103","G379",2014-04-12,2,44,"Apr",12,18.5,2014,18,30,6,0.75,0.936170212765957,43.125,0.875,2.02898550724638
"13104","G379",2014-04-12,3,42,"Apr",12,21.5,2014,21,30,4,0.5,0.893617021276596,43.125,-1.125,-2.60869565217391
"13105","G379",2014-04-13,4,39,"Apr",13,0.5,2014,0,30,2,0.25,0.906976744186046,40.875,-1.875,-4.58715596330275
"13106","G379",2014-04-13,3,36,"Apr",13,3.5,2014,3,30,1,0.125,0.837209302325581,40.875,-4.875,-11.9266055045872
"13107","G379",2014-04-13,3,41,"Apr",13,6.5,2014,6,30,3,0.5,0.953488372093023,40.875,0.125,0.305810397553517
"13108","G379",2014-04-13,3,42,"Apr",13,9.5,2014,9,30,5,0.75,0.976744186046512,40.875,1.125,2.75229357798165
"13109","G379",2014-04-13,6,42,"Apr",13,12.5,2014,12,30,6,0.75,0.976744186046512,40.875,1.125,2.75229357798165
"13110","G379",2014-04-13,5,43,"Apr",13,15.5,2014,15,30,7,1,1,40.875,2.125,5.19877675840979
"13111","G379",2014-04-13,3,43,"Apr",13,18.5,2014,18,30,8,1,1,40.875,2.125,5.19877675840979
"13112","G379",2014-04-13,0,41,"Apr",13,21.5,2014,21,30,4,0.5,0.953488372093023,40.875,0.125,0.305810397553517
"13113","G379",2014-04-14,3,40,"Apr",14,0.5,2014,0,30,1,0.375,0.888888888888889,41.75,-1.75,-4.19161676646707
"13114","G379",2014-04-14,2,40,"Apr",14,3.5,2014,3,30,2,0.375,0.888888888888889,41.75,-1.75,-4.19161676646707
"13115","G379",2014-04-14,3,40,"Apr",14,6.5,2014,6,30,3,0.375,0.888888888888889,41.75,-1.75,-4.19161676646707
"13116","G379",2014-04-14,2,44,"Apr",14,9.5,2014,9,30,7,0.875,0.977777777777778,41.75,2.25,5.38922155688623
"13117","G379",2014-04-14,3,41,"Apr",14,12.5,2014,12,30,4,0.625,0.911111111111111,41.75,-0.75,-1.79640718562874
"13118","G379",2014-04-14,5,41,"Apr",14,15.5,2014,15,30,5,0.625,0.911111111111111,41.75,-0.75,-1.79640718562874
"13119","G379",2014-04-14,4,45,"Apr",14,18.5,2014,18,30,8,1,1,41.75,3.25,7.78443113772455
"13120","G379",2014-04-14,2,43,"Apr",14,21.5,2014,21,30,6,0.75,0.955555555555556,41.75,1.25,2.9940119760479
"13121","G379",2014-04-15,7,42,"Apr",15,0.5,2014,0,30,8,1,1,39.625,2.375,5.99369085173502
"13122","G379",2014-04-15,3,38,"Apr",15,3.5,2014,3,30,2,0.25,0.904761904761905,39.625,-1.625,-4.10094637223975
"13123","G379",2014-04-15,2,35,"Apr",15,6.5,2014,6,30,1,0.125,0.833333333333333,39.625,-4.625,-11.6719242902208
"13124","G379",2014-04-15,0,40,"Apr",15,9.5,2014,9,30,3,0.625,0.952380952380952,39.625,0.375,0.946372239747634
"13125","G379",2014-04-15,2,41,"Apr",15,12.5,2014,12,30,6,0.875,0.976190476190476,39.625,1.375,3.47003154574132
"13126","G379",2014-04-15,3,41,"Apr",15,15.5,2014,15,30,7,0.875,0.976190476190476,39.625,1.375,3.47003154574132
"13127","G379",2014-04-15,2,40,"Apr",15,18.5,2014,18,30,4,0.625,0.952380952380952,39.625,0.375,0.946372239747634
"13128","G379",2014-04-15,2,40,"Apr",15,21.5,2014,21,30,5,0.625,0.952380952380952,39.625,0.375,0.946372239747634
"13129","G379",2014-04-16,0,40,"Apr",16,0.5,2014,0,30,4,0.625,0.930232558139535,40,0,0
"13130","G379",2014-04-16,3,40,"Apr",16,3.5,2014,3,30,5,0.625,0.930232558139535,40,0,0
"13131","G379",2014-04-16,2,39,"Apr",16,6.5,2014,6,30,3,0.375,0.906976744186046,40,-1,-2.5
"13132","G379",2014-04-16,3,41,"Apr",16,9.5,2014,9,30,6,0.75,0.953488372093023,40,1,2.5
"13133","G379",2014-04-16,5,42,"Apr",16,12.5,2014,12,30,7,0.875,0.976744186046512,40,2,5
"13134","G379",2014-04-16,3,43,"Apr",16,15.5,2014,15,30,8,1,1,40,3,7.5
"13135","G379",2014-04-16,2,37,"Apr",16,18.5,2014,18,30,1,0.125,0.86046511627907,40,-3,-7.5
"13136","G379",2014-04-16,2,38,"Apr",16,21.5,2014,21,30,2,0.25,0.883720930232558,40,-2,-5
"13137","G379",2014-04-17,2,36,"Apr",17,0.5,2014,0,30,2,0.375,0.8,39.25,-3.25,-8.28025477707006
"13138","G379",2014-04-17,2,34,"Apr",17,3.5,2014,3,30,1,0.125,0.755555555555556,39.25,-5.25,-13.3757961783439
"13139","G379",2014-04-17,2,36,"Apr",17,6.5,2014,6,30,3,0.375,0.8,39.25,-3.25,-8.28025477707006
"13140","G379",2014-04-17,2,41,"Apr",17,9.5,2014,9,30,5,0.75,0.911111111111111,39.25,1.75,4.45859872611465
"13141","G379",2014-04-17,4,38,"Apr",17,12.5,2014,12,30,4,0.5,0.844444444444444,39.25,-1.25,-3.18471337579618
"13142","G379",2014-04-17,3,45,"Apr",17,15.5,2014,15,30,8,1,1,39.25,5.75,14.6496815286624
"13143","G379",2014-04-17,2,41,"Apr",17,18.5,2014,18,30,6,0.75,0.911111111111111,39.25,1.75,4.45859872611465
"13144","G379",2014-04-17,3,43,"Apr",17,21.5,2014,21,30,7,0.875,0.955555555555556,39.25,3.75,9.55414012738854
"13145","G379",2014-04-18,6,36,"Apr",18,3.5,2014,3,30,1,0.285714285714286,0.857142857142857,38.7142857142857,-2.71428571428572,-7.01107011070111
"13146","G379",2014-04-18,2,39,"Apr",18,6.5,2014,6,30,4,0.714285714285714,0.928571428571429,38.7142857142857,0.285714285714285,0.738007380073798
"13147","G379",2014-04-18,2,41,"Apr",18,9.5,2014,9,30,6,0.857142857142857,0.976190476190476,38.7142857142857,2.28571428571428,5.9040590405904
"13148","G379",2014-04-18,2,39,"Apr",18,12.5,2014,12,30,5,0.714285714285714,0.928571428571429,38.7142857142857,0.285714285714285,0.738007380073798
"13149","G379",2014-04-18,4,36,"Apr",18,15.5,2014,15,30,2,0.285714285714286,0.857142857142857,38.7142857142857,-2.71428571428572,-7.01107011070111
"13150","G379",2014-04-18,2,38,"Apr",18,18.5,2014,18,30,3,0.428571428571429,0.904761904761905,38.7142857142857,-0.714285714285715,-1.8450184501845
"13151","G379",2014-04-18,1,42,"Apr",18,21.5,2014,21,30,7,1,1,38.7142857142857,3.28571428571428,8.48708487084871
"13152","G379",2014-04-19,2,34,"Apr",19,0.5,2014,0,30,1,0.125,0.829268292682927,36.75,-2.75,-7.48299319727891
"13153","G379",2014-04-19,2,35,"Apr",19,3.5,2014,3,30,2,0.375,0.853658536585366,36.75,-1.75,-4.76190476190476
"13154","G379",2014-04-19,4,35,"Apr",19,6.5,2014,6,30,3,0.375,0.853658536585366,36.75,-1.75,-4.76190476190476
"13155","G379",2014-04-19,1,37,"Apr",19,9.5,2014,9,30,5,0.625,0.902439024390244,36.75,0.25,0.680272108843537
"13156","G379",2014-04-19,2,41,"Apr",19,12.5,2014,12,30,8,1,1,36.75,4.25,11.5646258503401
"13157","G379",2014-04-19,3,38,"Apr",19,15.5,2014,15,30,6,0.875,0.926829268292683,36.75,1.25,3.40136054421769
"13158","G379",2014-04-19,2,38,"Apr",19,18.5,2014,18,30,7,0.875,0.926829268292683,36.75,1.25,3.40136054421769
"13159","G379",2014-04-19,4,36,"Apr",19,21.5,2014,21,30,4,0.5,0.878048780487805,36.75,-0.75,-2.04081632653061
"13160","G379",2014-04-20,2,39,"Apr",20,0.5,2014,0,30,6,0.875,0.928571428571429,38.5,0.5,1.2987012987013
"13161","G379",2014-04-20,1,36,"Apr",20,3.5,2014,3,30,1,0.125,0.857142857142857,38.5,-2.5,-6.49350649350649
"13162","G379",2014-04-20,5,39,"Apr",20,6.5,2014,6,30,7,0.875,0.928571428571429,38.5,0.5,1.2987012987013
"13163","G379",2014-04-20,3,42,"Apr",20,9.5,2014,9,30,8,1,1,38.5,3.5,9.09090909090909
"13164","G379",2014-04-20,2,38,"Apr",20,12.5,2014,12,30,2,0.625,0.904761904761905,38.5,-0.5,-1.2987012987013
"13165","G379",2014-04-20,3,38,"Apr",20,15.5,2014,15,30,3,0.625,0.904761904761905,38.5,-0.5,-1.2987012987013
"13166","G379",2014-04-20,5,38,"Apr",20,18.5,2014,18,30,4,0.625,0.904761904761905,38.5,-0.5,-1.2987012987013
"13167","G379",2014-04-20,6,38,"Apr",20,21.5,2014,21,30,5,0.625,0.904761904761905,38.5,-0.5,-1.2987012987013
"13168","G379",2014-04-21,4,37,"Apr",21,0.5,2014,0,30,5,0.75,0.902439024390244,36.5,0.5,1.36986301369863
"13169","G379",2014-04-21,4,35,"Apr",21,3.5,2014,3,30,3,0.375,0.853658536585366,36.5,-1.5,-4.10958904109589
"13170","G379",2014-04-21,5,38,"Apr",21,6.5,2014,6,30,7,0.875,0.926829268292683,36.5,1.5,4.10958904109589
"13171","G379",2014-04-21,4,41,"Apr",21,9.5,2014,9,30,8,1,1,36.5,4.5,12.3287671232877
"13172","G379",2014-04-21,3,37,"Apr",21,12.5,2014,12,30,6,0.75,0.902439024390244,36.5,0.5,1.36986301369863
"13173","G379",2014-04-21,3,36,"Apr",21,15.5,2014,15,30,4,0.5,0.878048780487805,36.5,-0.5,-1.36986301369863
"13174","G379",2014-04-21,4,34,"Apr",21,18.5,2014,18,30,1,0.25,0.829268292682927,36.5,-2.5,-6.84931506849315
"13175","G379",2014-04-21,2,34,"Apr",21,21.5,2014,21,30,2,0.25,0.829268292682927,36.5,-2.5,-6.84931506849315
"13176","G379",2014-04-22,4,33,"Apr",22,0.5,2014,0,30,1,0.375,0.868421052631579,35,-2,-5.71428571428571
"13177","G379",2014-04-22,3,33,"Apr",22,3.5,2014,3,30,2,0.375,0.868421052631579,35,-2,-5.71428571428571
"13178","G379",2014-04-22,2,33,"Apr",22,6.5,2014,6,30,3,0.375,0.868421052631579,35,-2,-5.71428571428571
"13179","G379",2014-04-22,3,35,"Apr",22,9.5,2014,9,30,4,0.625,0.921052631578947,35,0,0
"13180","G379",2014-04-22,3,36,"Apr",22,12.5,2014,12,30,6,0.75,0.947368421052632,35,1,2.85714285714286
"13181","G379",2014-04-22,5,35,"Apr",22,15.5,2014,15,30,5,0.625,0.921052631578947,35,0,0
"13182","G379",2014-04-22,3,38,"Apr",22,18.5,2014,18,30,8,1,1,35,3,8.57142857142857
"13183","G379",2014-04-22,2,37,"Apr",22,21.5,2014,21,30,7,0.875,0.973684210526316,35,2,5.71428571428571
"13184","G379",2014-04-23,3,36,"Apr",23,0.5,2014,0,30,4,0.5,0.818181818181818,37.25,-1.25,-3.35570469798658
"13185","G379",2014-04-23,3,33,"Apr",23,3.5,2014,3,30,1,0.125,0.75,37.25,-4.25,-11.4093959731544
"13186","G379",2014-04-23,2,34,"Apr",23,6.5,2014,6,30,2,0.375,0.772727272727273,37.25,-3.25,-8.7248322147651
"13187","G379",2014-04-23,2,38,"Apr",23,9.5,2014,9,30,6,0.75,0.863636363636364,37.25,0.75,2.01342281879195
"13188","G379",2014-04-23,2,44,"Apr",23,12.5,2014,12,30,8,1,1,37.25,6.75,18.1208053691275
"13189","G379",2014-04-23,4,42,"Apr",23,15.5,2014,15,30,7,0.875,0.954545454545455,37.25,4.75,12.751677852349
"13190","G379",2014-04-23,2,37,"Apr",23,18.5,2014,18,30,5,0.625,0.840909090909091,37.25,-0.25,-0.671140939597315
"13191","G379",2014-04-23,1,34,"Apr",23,21.5,2014,21,30,3,0.375,0.772727272727273,37.25,-3.25,-8.7248322147651
"13192","G379",2014-04-24,4,36,"Apr",24,0.5,2014,0,30,2,0.375,0.818181818181818,38.25,-2.25,-5.88235294117647
"13193","G379",2014-04-24,3,34,"Apr",24,3.5,2014,3,30,1,0.125,0.772727272727273,38.25,-4.25,-11.1111111111111
"13194","G379",2014-04-24,3,36,"Apr",24,6.5,2014,6,30,3,0.375,0.818181818181818,38.25,-2.25,-5.88235294117647
"13195","G379",2014-04-24,1,40,"Apr",24,9.5,2014,9,30,6,0.875,0.909090909090909,38.25,1.75,4.57516339869281
"13196","G379",2014-04-24,4,39,"Apr",24,12.5,2014,12,30,5,0.625,0.886363636363636,38.25,0.75,1.96078431372549
"13197","G379",2014-04-24,4,44,"Apr",24,15.5,2014,15,30,8,1,1,38.25,5.75,15.0326797385621
"13198","G379",2014-04-24,3,40,"Apr",24,18.5,2014,18,30,7,0.875,0.909090909090909,38.25,1.75,4.57516339869281
"13199","G379",2014-04-24,4,37,"Apr",24,21.5,2014,21,30,4,0.5,0.840909090909091,38.25,-1.25,-3.26797385620915
"13200","G379",2014-04-25,3,37,"Apr",25,0.5,2014,0,30,2,0.5,0.86046511627907,38.75,-1.75,-4.51612903225806
"13201","G379",2014-04-25,3,37,"Apr",25,3.5,2014,3,30,3,0.5,0.86046511627907,38.75,-1.75,-4.51612903225806
"13202","G379",2014-04-25,3,36,"Apr",25,6.5,2014,6,30,1,0.125,0.837209302325581,38.75,-2.75,-7.09677419354839
"13203","G379",2014-04-25,5,40,"Apr",25,9.5,2014,9,30,6,0.75,0.930232558139535,38.75,1.25,3.2258064516129
"13204","G379",2014-04-25,2,43,"Apr",25,12.5,2014,12,30,8,1,1,38.75,4.25,10.9677419354839
"13205","G379",2014-04-25,4,42,"Apr",25,15.5,2014,15,30,7,0.875,0.976744186046512,38.75,3.25,8.38709677419355
"13206","G379",2014-04-25,2,38,"Apr",25,18.5,2014,18,30,5,0.625,0.883720930232558,38.75,-0.75,-1.93548387096774
"13207","G379",2014-04-25,4,37,"Apr",25,21.5,2014,21,30,4,0.5,0.86046511627907,38.75,-1.75,-4.51612903225806
"13208","G379",2014-04-26,1,36,"Apr",26,0.5,2014,0,30,2,0.375,0.782608695652174,39.5,-3.5,-8.86075949367089
"13209","G379",2014-04-26,3,45,"Apr",26,3.5,2014,3,30,7,0.875,0.978260869565217,39.5,5.5,13.9240506329114
"13210","G379",2014-04-26,3,34,"Apr",26,6.5,2014,6,30,1,0.125,0.739130434782609,39.5,-5.5,-13.9240506329114
"13211","G379",2014-04-26,2,39,"Apr",26,9.5,2014,9,30,4,0.5,0.847826086956522,39.5,-0.5,-1.26582278481013
"13212","G379",2014-04-26,3,46,"Apr",26,12.5,2014,12,30,8,1,1,39.5,6.5,16.4556962025316
"13213","G379",2014-04-26,3,40,"Apr",26,15.5,2014,15,30,5,0.75,0.869565217391304,39.5,0.5,1.26582278481013
"13214","G379",2014-04-26,2,40,"Apr",26,18.5,2014,18,30,6,0.75,0.869565217391304,39.5,0.5,1.26582278481013
"13215","G379",2014-04-26,2,36,"Apr",26,21.5,2014,21,30,3,0.375,0.782608695652174,39.5,-3.5,-8.86075949367089
"13216","G379",2014-04-27,2,32,"Apr",27,0.5,2014,0,30,1,0.125,0.8,35,-3,-8.57142857142857
"13217","G379",2014-04-27,2,33,"Apr",27,3.5,2014,3,30,2,0.375,0.825,35,-2,-5.71428571428571
"13218","G379",2014-04-27,2,34,"Apr",27,6.5,2014,6,30,4,0.625,0.85,35,-1,-2.85714285714286
"13219","G379",2014-04-27,3,36,"Apr",27,9.5,2014,9,30,6,0.75,0.9,35,1,2.85714285714286
"13220","G379",2014-04-27,2,40,"Apr",27,12.5,2014,12,30,8,1,1,35,5,14.2857142857143
"13221","G379",2014-04-27,3,38,"Apr",27,15.5,2014,15,30,7,0.875,0.95,35,3,8.57142857142857
"13222","G379",2014-04-27,2,34,"Apr",27,18.5,2014,18,30,5,0.625,0.85,35,-1,-2.85714285714286
"13223","G379",2014-04-27,0,33,"Apr",27,21.5,2014,21,30,3,0.375,0.825,35,-2,-5.71428571428571
"13224","G379",2014-04-28,3,33,"Apr",28,0.5,2014,0,30,3,0.625,0.825,33.75,-0.75,-2.22222222222222
"13225","G379",2014-04-28,3,31,"Apr",28,3.5,2014,3,30,2,0.25,0.775,33.75,-2.75,-8.14814814814815
"13226","G379",2014-04-28,2,33,"Apr",28,6.5,2014,6,30,4,0.625,0.825,33.75,-0.75,-2.22222222222222
"13227","G379",2014-04-28,1,40,"Apr",28,9.5,2014,9,30,8,1,1,33.75,6.25,18.5185185185185
"13228","G379",2014-04-28,2,35,"Apr",28,12.5,2014,12,30,6,0.875,0.875,33.75,1.25,3.7037037037037
"13229","G379",2014-04-28,2,35,"Apr",28,15.5,2014,15,30,7,0.875,0.875,33.75,1.25,3.7037037037037
"13230","G379",2014-04-28,0,33,"Apr",28,18.5,2014,18,30,5,0.625,0.825,33.75,-0.75,-2.22222222222222
"13231","G379",2014-04-28,-3,30,"Apr",28,21.5,2014,21,30,1,0.125,0.75,33.75,-3.75,-11.1111111111111
"13232","G379",2014-04-29,2,31,"Apr",29,0.5,2014,0,30,2,0.25,0.911764705882353,33,-2,-6.06060606060606
"13233","G379",2014-04-29,2,30,"Apr",29,3.5,2014,3,30,1,0.125,0.882352941176471,33,-3,-9.09090909090909
"13234","G379",2014-04-29,3,34,"Apr",29,6.5,2014,6,30,4,1,1,33,1,3.03030303030303
"13235","G379",2014-04-29,0,34,"Apr",29,9.5,2014,9,30,5,1,1,33,1,3.03030303030303
"13236","G379",2014-04-29,5,34,"Apr",29,12.5,2014,12,30,6,1,1,33,1,3.03030303030303
"13237","G379",2014-04-29,1,34,"Apr",29,15.5,2014,15,30,7,1,1,33,1,3.03030303030303
"13238","G379",2014-04-29,3,34,"Apr",29,18.5,2014,18,30,8,1,1,33,1,3.03030303030303
"13239","G379",2014-04-29,0,33,"Apr",29,21.5,2014,21,30,3,0.375,0.970588235294118,33,0,0
"13240","G379",2014-04-30,2,30,"Apr",30,0.5,2014,0,30,1,0.125,0.857142857142857,32.375,-2.375,-7.33590733590734
"13241","G379",2014-04-30,2,31,"Apr",30,3.5,2014,3,30,2,0.375,0.885714285714286,32.375,-1.375,-4.24710424710425
"13242","G379",2014-04-30,3,31,"Apr",30,6.5,2014,6,30,3,0.375,0.885714285714286,32.375,-1.375,-4.24710424710425
"13243","G379",2014-04-30,0,35,"Apr",30,9.5,2014,9,30,8,1,1,32.375,2.625,8.10810810810811
"13244","G379",2014-04-30,0,34,"Apr",30,12.5,2014,12,30,7,0.875,0.971428571428571,32.375,1.625,5.01930501930502
"13245","G379",2014-04-30,2,33,"Apr",30,15.5,2014,15,30,5,0.75,0.942857142857143,32.375,0.625,1.93050193050193
"13246","G379",2014-04-30,2,32,"Apr",30,18.5,2014,18,30,4,0.5,0.914285714285714,32.375,-0.375,-1.15830115830116
"13247","G379",2014-04-30,0,33,"Apr",30,21.5,2014,21,30,6,0.75,0.942857142857143,32.375,0.625,1.93050193050193
"13248","G379",2014-05-01,2,33,"May",1,0.5,2014,0,30,3,0.5,0.916666666666667,33.625,-0.625,-1.85873605947955
"13249","G379",2014-05-01,3,32,"May",1,3.5,2014,3,30,2,0.25,0.888888888888889,33.625,-1.625,-4.83271375464684
"13250","G379",2014-05-01,2,30,"May",1,6.5,2014,6,30,1,0.125,0.833333333333333,33.625,-3.625,-10.7806691449814
"13251","G379",2014-05-01,2,36,"May",1,9.5,2014,9,30,7,1,1,33.625,2.375,7.0631970260223
"13252","G379",2014-05-01,4,33,"May",1,12.5,2014,12,30,4,0.5,0.916666666666667,33.625,-0.625,-1.85873605947955
"13253","G379",2014-05-01,3,36,"May",1,15.5,2014,15,30,8,1,1,33.625,2.375,7.0631970260223
"13254","G379",2014-05-01,2,35,"May",1,18.5,2014,18,30,6,0.75,0.972222222222222,33.625,1.375,4.08921933085502
"13255","G379",2014-05-01,1,34,"May",1,21.5,2014,21,30,5,0.625,0.944444444444444,33.625,0.375,1.11524163568773
"13256","G379",2014-05-02,0,33,"May",2,0.5,2014,0,30,1,0.25,0.868421052631579,35,-2,-5.71428571428571
"13257","G379",2014-05-02,3,34,"May",2,3.5,2014,3,30,3,0.5,0.894736842105263,35,-1,-2.85714285714286
"13258","G379",2014-05-02,2,37,"May",2,6.5,2014,6,30,7,0.875,0.973684210526316,35,2,5.71428571428571
"13259","G379",2014-05-02,4,38,"May",2,9.5,2014,9,30,8,1,1,35,3,8.57142857142857
"13260","G379",2014-05-02,6,35,"May",2,12.5,2014,12,30,5,0.625,0.921052631578947,35,0,0
"13261","G379",2014-05-02,3,34,"May",2,15.5,2014,15,30,4,0.5,0.894736842105263,35,-1,-2.85714285714286
"13262","G379",2014-05-02,2,36,"May",2,18.5,2014,18,30,6,0.75,0.947368421052632,35,1,2.85714285714286
"13263","G379",2014-05-02,0,33,"May",2,21.5,2014,21,30,2,0.25,0.868421052631579,35,-2,-5.71428571428571
"13264","G379",2014-05-03,2,33,"May",3,0.5,2014,0,30,1,0.125,0.804878048780488,35.125,-2.125,-6.04982206405694
"13265","G379",2014-05-03,2,34,"May",3,3.5,2014,3,30,2,0.625,0.829268292682927,35.125,-1.125,-3.20284697508897
"13266","G379",2014-05-03,2,34,"May",3,6.5,2014,6,30,3,0.625,0.829268292682927,35.125,-1.125,-3.20284697508897
"13267","G379",2014-05-03,3,41,"May",3,9.5,2014,9,30,8,1,1,35.125,5.875,16.7259786476868
"13268","G379",2014-05-03,1,34,"May",3,12.5,2014,12,30,4,0.625,0.829268292682927,35.125,-1.125,-3.20284697508897
"13269","G379",2014-05-03,2,36,"May",3,15.5,2014,15,30,7,0.875,0.878048780487805,35.125,0.875,2.49110320284698
"13270","G379",2014-05-03,3,35,"May",3,18.5,2014,18,30,6,0.75,0.853658536585366,35.125,-0.125,-0.355871886120996
"13271","G379",2014-05-03,3,34,"May",3,21.5,2014,21,30,5,0.625,0.829268292682927,35.125,-1.125,-3.20284697508897
"13272","G379",2014-05-04,4,32,"May",4,0.5,2014,0,30,2,0.5,0.8,34,-2,-5.88235294117647
"13273","G379",2014-05-04,4,32,"May",4,3.5,2014,3,30,3,0.5,0.8,34,-2,-5.88235294117647
"13274","G379",2014-05-04,3,36,"May",4,6.5,2014,6,30,7,0.875,0.9,34,2,5.88235294117647
"13275","G379",2014-05-04,3,40,"May",4,9.5,2014,9,30,8,1,1,34,6,17.6470588235294
"13276","G379",2014-05-04,4,35,"May",4,12.5,2014,12,30,6,0.75,0.875,34,1,2.94117647058824
"13277","G379",2014-05-04,2,32,"May",4,15.5,2014,15,30,4,0.5,0.8,34,-2,-5.88235294117647
"13278","G379",2014-05-04,2,34,"May",4,18.5,2014,18,30,5,0.625,0.85,34,0,0
"13279","G379",2014-05-04,2,31,"May",4,21.5,2014,21,30,1,0.125,0.775,34,-3,-8.82352941176471
"13280","G379",2014-05-05,2,31,"May",5,3.5,2014,3,30,1,0.428571428571429,0.885714285714286,32.5714285714286,-1.57142857142857,-4.82456140350877
"13281","G379",2014-05-05,3,31,"May",5,6.5,2014,6,30,2,0.428571428571429,0.885714285714286,32.5714285714286,-1.57142857142857,-4.82456140350877
"13282","G379",2014-05-05,2,35,"May",5,9.5,2014,9,30,6,1,1,32.5714285714286,2.42857142857143,7.4561403508772
"13283","G379",2014-05-05,3,35,"May",5,12.5,2014,12,30,7,1,1,32.5714285714286,2.42857142857143,7.4561403508772
"13284","G379",2014-05-05,4,33,"May",5,15.5,2014,15,30,5,0.714285714285714,0.942857142857143,32.5714285714286,0.428571428571431,1.31578947368422
"13285","G379",2014-05-05,2,32,"May",5,18.5,2014,18,30,4,0.571428571428571,0.914285714285714,32.5714285714286,-0.571428571428569,-1.75438596491227
"13286","G379",2014-05-05,2,31,"May",5,21.5,2014,21,30,3,0.428571428571429,0.885714285714286,32.5714285714286,-1.57142857142857,-4.82456140350877
"13287","G379",2014-05-06,2,29,"May",6,0.5,2014,0,30,1,0.125,0.852941176470588,31.75,-2.75,-8.66141732283465
