"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G384",2017-07-18,60,77,"Jul",18,22.3333333333333,2017,22,20,5,0.625,0.939024390243902,69.875,7.125,10.1967799642218
"G384",2017-07-19,40,56,"Jul",19,1.33333333333333,2017,1,20,3,0.375,0.691358024691358,65.5,-9.5,-14.5038167938931
"G384",2017-07-19,59,74,"Jul",19,4.33333333333333,2017,4,20,6,0.75,0.91358024691358,65.5,8.5,12.9770992366412
"G384",2017-07-19,58,78,"Jul",19,7.33333333333333,2017,7,20,7,0.875,0.962962962962963,65.5,12.5,19.0839694656489
"G384",2017-07-19,55,81,"Jul",19,10.3333333333333,2017,10,20,8,1,1,65.5,15.5,23.6641221374046
"G384",2017-07-19,46,66,"Jul",19,13.3333333333333,2017,13,20,4,0.5,0.814814814814815,65.5,0.5,0.763358778625954
"G384",2017-07-19,52,71,"Jul",19,16.3333333333333,2017,16,20,5,0.625,0.876543209876543,65.5,5.5,8.3969465648855
"G384",2017-07-19,35,50,"Jul",19,19.3333333333333,2017,19,20,2,0.25,0.617283950617284,65.5,-15.5,-23.6641221374046
"G384",2017-07-19,32,48,"Jul",19,22.3333333333333,2017,22,20,1,0.125,0.592592592592593,65.5,-17.5,-26.7175572519084
"G384",2017-07-20,31,46,"Jul",20,1.33333333333333,2017,1,20,3,0.375,0.666666666666667,56.375,-10.375,-18.4035476718404
"G384",2017-07-20,45,59,"Jul",20,4.33333333333333,2017,4,20,4,0.5,0.855072463768116,56.375,2.625,4.65631929046563
"G384",2017-07-20,50,66,"Jul",20,7.33333333333333,2017,7,20,7,0.875,0.956521739130435,56.375,9.625,17.0731707317073
"G384",2017-07-20,48,69,"Jul",20,10.3333333333333,2017,10,20,8,1,1,56.375,12.625,22.3946784922395
"G384",2017-07-20,44,61,"Jul",20,13.3333333333333,2017,13,20,5,0.75,0.884057971014493,56.375,4.625,8.2039911308204
"G384",2017-07-20,45,61,"Jul",20,16.3333333333333,2017,16,20,6,0.75,0.884057971014493,56.375,4.625,8.2039911308204
"G384",2017-07-20,29,44,"Jul",20,19.3333333333333,2017,19,20,1,0.125,0.63768115942029,56.375,-12.375,-21.9512195121951
"G384",2017-07-20,31,45,"Jul",20,22.3333333333333,2017,22,20,2,0.25,0.652173913043478,56.375,-11.375,-20.1773835920177
"G384",2017-07-21,35,48,"Jul",21,1.33333333333333,2017,1,20,1,0.25,0.648648648648649,63,-15,-23.8095238095238
"G384",2017-07-21,34,48,"Jul",21,4.33333333333333,2017,4,20,2,0.25,0.648648648648649,63,-15,-23.8095238095238
"G384",2017-07-21,43,58,"Jul",21,7.33333333333333,2017,7,20,3,0.375,0.783783783783784,63,-5,-7.93650793650794
"G384",2017-07-21,45,66,"Jul",21,10.3333333333333,2017,10,20,5,0.625,0.891891891891892,63,3,4.76190476190476
"G384",2017-07-21,48,65,"Jul",21,13.3333333333333,2017,13,20,4,0.5,0.878378378378378,63,2,3.17460317460317
"G384",2017-07-21,56,74,"Jul",21,16.3333333333333,2017,16,20,7,1,1,63,11,17.4603174603175
"G384",2017-07-21,59,74,"Jul",21,19.3333333333333,2017,19,20,8,1,1,63,11,17.4603174603175
"G384",2017-07-21,55,71,"Jul",21,22.3333333333333,2017,22,20,6,0.75,0.959459459459459,63,8,12.6984126984127
"G384",2017-07-22,45,59,"Jul",22,1.33333333333333,2017,1,20,1,0.125,0.786666666666667,70.125,-11.125,-15.8645276292335
"G384",2017-07-22,50,65,"Jul",22,4.33333333333333,2017,4,20,2,0.25,0.866666666666667,70.125,-5.125,-7.30837789661319
"G384",2017-07-22,54,72,"Jul",22,7.33333333333333,2017,7,20,4,0.5,0.96,70.125,1.875,2.67379679144385
"G384",2017-07-22,55,74,"Jul",22,10.3333333333333,2017,10,20,7,0.875,0.986666666666667,70.125,3.875,5.52584670231729
"G384",2017-07-22,56,73,"Jul",22,13.3333333333333,2017,13,20,5,0.75,0.973333333333333,70.125,2.875,4.09982174688057
"G384",2017-07-22,56,70,"Jul",22,16.3333333333333,2017,16,20,3,0.375,0.933333333333333,70.125,-0.125,-0.17825311942959
"G384",2017-07-22,60,73,"Jul",22,19.3333333333333,2017,19,20,6,0.75,0.973333333333333,70.125,2.875,4.09982174688057
"G384",2017-07-22,63,75,"Jul",22,22.3333333333333,2017,22,20,8,1,1,70.125,4.875,6.95187165775401
"G384",2017-07-23,66,78,"Jul",23,1.33333333333333,2017,1,20,1,0.2,0.886363636363636,82.4,-4.40000000000001,-5.33980582524272
"G384",2017-07-23,68,79,"Jul",23,4.33333333333333,2017,4,20,2,0.4,0.897727272727273,82.4,-3.40000000000001,-4.12621359223302
"G384",2017-07-23,71,83,"Jul",23,7.33333333333333,2017,7,20,3,0.6,0.943181818181818,82.4,0.599999999999994,0.728155339805818
"G384",2017-07-23,72,84,"Jul",23,10.3333333333333,2017,10,20,4,0.8,0.954545454545455,82.4,1.59999999999999,1.94174757281553
"G384",2017-07-23,77,88,"Jul",23,13.3333333333333,2017,13,20,5,1,1,82.4,5.59999999999999,6.79611650485436
"G384",2017-08-11,16,40,"Aug",11,13.8333333333333,2017,13,50,4,1,1,28.75,11.25,39.1304347826087
"G384",2017-08-11,9,30,"Aug",11,16.8333333333333,2017,16,50,3,0.75,0.75,28.75,1.25,4.34782608695652
"G384",2017-08-11,8,22,"Aug",11,19.8333333333333,2017,19,50,1,0.25,0.55,28.75,-6.75,-23.4782608695652
"G384",2017-08-11,8,23,"Aug",11,22.8333333333333,2017,22,50,2,0.5,0.575,28.75,-5.75,-20
"G384",2017-08-12,0,26,"Aug",12,1.83333333333333,2017,1,50,3,0.625,0.8125,27,-1,-3.7037037037037
"G384",2017-08-12,11,26,"Aug",12,4.83333333333333,2017,4,50,4,0.625,0.8125,27,-1,-3.7037037037037
"G384",2017-08-12,14,32,"Aug",12,7.83333333333333,2017,7,50,7,1,1,27,5,18.5185185185185
"G384",2017-08-12,13,32,"Aug",12,10.8333333333333,2017,10,50,8,1,1,27,5,18.5185185185185
"G384",2017-08-12,10,26,"Aug",12,13.8333333333333,2017,13,50,5,0.625,0.8125,27,-1,-3.7037037037037
"G384",2017-08-12,8,23,"Aug",12,16.8333333333333,2017,16,50,2,0.25,0.71875,27,-4,-14.8148148148148
"G384",2017-08-12,12,31,"Aug",12,19.8333333333333,2017,19,50,6,0.75,0.96875,27,4,14.8148148148148
"G384",2017-08-12,6,20,"Aug",12,22.8333333333333,2017,22,50,1,0.125,0.625,27,-7,-25.9259259259259
"G384",2017-08-13,8,20,"Aug",13,1.83333333333333,2017,1,50,3,0.5,0.769230769230769,21.5,-1.5,-6.97674418604651
"G384",2017-08-13,9,22,"Aug",13,4.83333333333333,2017,4,50,5,0.75,0.846153846153846,21.5,0.5,2.32558139534884
"G384",2017-08-13,8,25,"Aug",13,7.83333333333333,2017,7,50,7,0.875,0.961538461538462,21.5,3.5,16.2790697674419
"G384",2017-08-13,7,26,"Aug",13,10.8333333333333,2017,10,50,8,1,1,21.5,4.5,20.9302325581395
"G384",2017-08-13,5,22,"Aug",13,13.8333333333333,2017,13,50,6,0.75,0.846153846153846,21.5,0.5,2.32558139534884
"G384",2017-08-13,6,20,"Aug",13,16.8333333333333,2017,16,50,4,0.5,0.769230769230769,21.5,-1.5,-6.97674418604651
"G384",2017-08-13,5,19,"Aug",13,19.8333333333333,2017,19,50,2,0.25,0.730769230769231,21.5,-2.5,-11.6279069767442
"G384",2017-08-13,6,18,"Aug",13,22.8333333333333,2017,22,50,1,0.125,0.692307692307692,21.5,-3.5,-16.2790697674419
"G384",2017-08-14,6,18,"Aug",14,1.83333333333333,2017,1,50,1,0.125,0.666666666666667,21.625,-3.625,-16.7630057803468
"G384",2017-08-14,8,20,"Aug",14,4.83333333333333,2017,4,50,3,0.5,0.740740740740741,21.625,-1.625,-7.51445086705202
"G384",2017-08-14,12,27,"Aug",14,7.83333333333333,2017,7,50,8,1,1,21.625,5.375,24.8554913294798
"G384",2017-08-14,8,25,"Aug",14,10.8333333333333,2017,10,50,7,0.875,0.925925925925926,21.625,3.375,15.606936416185
"G384",2017-08-14,8,23,"Aug",14,13.8333333333333,2017,13,50,6,0.75,0.851851851851852,21.625,1.375,6.35838150289017
"G384",2017-08-14,6,20,"Aug",14,16.8333333333333,2017,16,50,4,0.5,0.740740740740741,21.625,-1.625,-7.51445086705202
"G384",2017-08-14,8,21,"Aug",14,19.8333333333333,2017,19,50,5,0.625,0.777777777777778,21.625,-0.625,-2.89017341040462
"G384",2017-08-14,7,19,"Aug",14,22.8333333333333,2017,22,50,2,0.25,0.703703703703704,21.625,-2.625,-12.1387283236994
"G384",2017-08-15,8,19,"Aug",15,1.83333333333333,2017,1,50,1,0.125,0.612903225806452,24.25,-5.25,-21.6494845360825
"G384",2017-08-15,9,24,"Aug",15,4.83333333333333,2017,4,50,4,0.625,0.774193548387097,24.25,-0.25,-1.03092783505155
"G384",2017-08-15,11,27,"Aug",15,7.83333333333333,2017,7,50,6,0.875,0.870967741935484,24.25,2.75,11.340206185567
"G384",2017-08-15,11,31,"Aug",15,10.8333333333333,2017,10,50,8,1,1,24.25,6.75,27.8350515463918
"G384",2017-08-15,10,27,"Aug",15,13.8333333333333,2017,13,50,7,0.875,0.870967741935484,24.25,2.75,11.340206185567
"G384",2017-08-15,8,24,"Aug",15,16.8333333333333,2017,16,50,5,0.625,0.774193548387097,24.25,-0.25,-1.03092783505155
"G384",2017-08-15,7,21,"Aug",15,19.8333333333333,2017,19,50,2,0.375,0.67741935483871,24.25,-3.25,-13.4020618556701
"G384",2017-08-15,7,21,"Aug",15,22.8333333333333,2017,22,50,3,0.375,0.67741935483871,24.25,-3.25,-13.4020618556701
"G384",2017-08-16,8,21,"Aug",16,1.83333333333333,2017,1,50,1,0.375,0.636363636363636,25,-4,-16
"G384",2017-08-16,10,25,"Aug",16,4.83333333333333,2017,4,50,5,0.625,0.757575757575758,25,0,0
"G384",2017-08-16,12,29,"Aug",16,7.83333333333333,2017,7,50,7,0.875,0.878787878787879,25,4,16
"G384",2017-08-16,13,33,"Aug",16,10.8333333333333,2017,10,50,8,1,1,25,8,32
"G384",2017-08-16,11,28,"Aug",16,13.8333333333333,2017,13,50,6,0.75,0.848484848484849,25,3,12
"G384",2017-08-16,7,21,"Aug",16,16.8333333333333,2017,16,50,2,0.375,0.636363636363636,25,-4,-16
"G384",2017-08-16,7,22,"Aug",16,19.8333333333333,2017,19,50,4,0.5,0.666666666666667,25,-3,-12
"G384",2017-08-16,8,21,"Aug",16,22.8333333333333,2017,22,50,3,0.375,0.636363636363636,25,-4,-16
"G384",2017-08-17,9,24,"Aug",17,1.83333333333333,2017,1,50,2,0.375,0.75,26.625,-2.625,-9.85915492957746
"G384",2017-08-17,12,26,"Aug",17,4.83333333333333,2017,4,50,4,0.625,0.8125,26.625,-0.625,-2.34741784037559
"G384",2017-08-17,13,29,"Aug",17,7.83333333333333,2017,7,50,6,0.875,0.90625,26.625,2.375,8.92018779342723
"G384",2017-08-17,13,32,"Aug",17,10.8333333333333,2017,10,50,8,1,1,26.625,5.375,20.18779342723
"G384",2017-08-17,12,29,"Aug",17,13.8333333333333,2017,13,50,7,0.875,0.90625,26.625,2.375,8.92018779342723
"G384",2017-08-17,11,26,"Aug",17,16.8333333333333,2017,16,50,5,0.625,0.8125,26.625,-0.625,-2.34741784037559
"G384",2017-08-17,9,24,"Aug",17,19.8333333333333,2017,19,50,3,0.375,0.75,26.625,-2.625,-9.85915492957746
"G384",2017-08-17,10,23,"Aug",17,22.8333333333333,2017,22,50,1,0.125,0.71875,26.625,-3.625,-13.6150234741784
"G384",2017-08-18,10,24,"Aug",18,1.83333333333333,2017,1,50,1,0.125,0.666666666666667,29.375,-5.375,-18.2978723404255
"G384",2017-08-18,13,26,"Aug",18,4.83333333333333,2017,4,50,2,0.25,0.722222222222222,29.375,-3.375,-11.4893617021277
"G384",2017-08-18,13,28,"Aug",18,7.83333333333333,2017,7,50,3,0.375,0.777777777777778,29.375,-1.375,-4.68085106382979
"G384",2017-08-18,20,36,"Aug",18,10.8333333333333,2017,10,50,8,1,1,29.375,6.625,22.5531914893617
"G384",2017-08-18,13,29,"Aug",18,13.8333333333333,2017,13,50,4,0.5,0.805555555555556,29.375,-0.375,-1.27659574468085
"G384",2017-08-18,33,30,"Aug",18,16.8333333333333,2017,16,50,5,0.75,0.833333333333333,29.375,0.625,2.12765957446809
"G384",2017-08-18,13,32,"Aug",18,19.8333333333333,2017,19,50,7,0.875,0.888888888888889,29.375,2.625,8.93617021276596
"G384",2017-08-18,15,30,"Aug",18,22.8333333333333,2017,22,50,6,0.75,0.833333333333333,29.375,0.625,2.12765957446809
"G384",2017-08-19,14,29,"Aug",19,1.83333333333333,2017,1,50,2,0.25,0.805555555555556,31.375,-2.375,-7.56972111553785
"G384",2017-08-19,16,32,"Aug",19,4.83333333333333,2017,4,50,3,0.5,0.888888888888889,31.375,0.625,1.99203187250996
"G384",2017-08-19,17,33,"Aug",19,7.83333333333333,2017,7,50,5,0.625,0.916666666666667,31.375,1.625,5.1792828685259
"G384",2017-08-19,18,34,"Aug",19,10.8333333333333,2017,10,50,6,0.875,0.944444444444444,31.375,2.625,8.36653386454183
"G384",2017-08-19,15,32,"Aug",19,13.8333333333333,2017,13,50,4,0.5,0.888888888888889,31.375,0.625,1.99203187250996
"G384",2017-08-19,17,34,"Aug",19,16.8333333333333,2017,16,50,7,0.875,0.944444444444444,31.375,2.625,8.36653386454183
"G384",2017-08-19,18,36,"Aug",19,19.8333333333333,2017,19,50,8,1,1,31.375,4.625,14.7410358565737
"G384",2017-08-19,14,21,"Aug",19,22.8333333333333,2017,22,50,1,0.125,0.583333333333333,31.375,-10.375,-33.0677290836653
"G384",2017-08-20,11,26,"Aug",20,1.83333333333333,2017,1,50,1,0.125,0.787878787878788,30.75,-4.75,-15.4471544715447
"G384",2017-08-20,12,27,"Aug",20,4.83333333333333,2017,4,50,2,0.25,0.818181818181818,30.75,-3.75,-12.1951219512195
"G384",2017-08-20,13,30,"Aug",20,7.83333333333333,2017,7,50,3,0.375,0.909090909090909,30.75,-0.75,-2.4390243902439
"G384",2017-08-20,14,33,"Aug",20,10.8333333333333,2017,10,50,5,1,1,30.75,2.25,7.31707317073171
"G384",2017-08-20,14,33,"Aug",20,13.8333333333333,2017,13,50,6,1,1,30.75,2.25,7.31707317073171
"G384",2017-08-20,13,33,"Aug",20,16.8333333333333,2017,16,50,7,1,1,30.75,2.25,7.31707317073171
"G384",2017-08-20,14,33,"Aug",20,19.8333333333333,2017,19,50,8,1,1,30.75,2.25,7.31707317073171
"G384",2017-08-20,14,31,"Aug",20,22.8333333333333,2017,22,50,4,0.5,0.939393939393939,30.75,0.25,0.813008130081301
"G384",2017-08-21,16,32,"Aug",21,1.83333333333333,2017,1,50,1,0.166666666666667,0.888888888888889,34,-2,-5.88235294117647
"G384",2017-08-21,16,33,"Aug",21,4.83333333333333,2017,4,50,2,0.333333333333333,0.916666666666667,34,-1,-2.94117647058824
"G384",2017-08-21,17,34,"Aug",21,7.83333333333333,2017,7,50,3,0.666666666666667,0.944444444444444,34,0,0
"G384",2017-08-21,16,35,"Aug",21,10.8333333333333,2017,10,50,5,0.833333333333333,0.972222222222222,34,1,2.94117647058824
"G384",2017-08-21,15,34,"Aug",21,13.8333333333333,2017,13,50,4,0.666666666666667,0.944444444444444,34,0,0
"G384",2017-08-21,15,36,"Aug",21,16.8333333333333,2017,16,50,6,1,1,34,2,5.88235294117647
"G380",2016-05-09,3,30,"May",9,12.5,2016,12,30,3,0.75,0.9375,29.5,0.5,1.69491525423729
"G380",2016-05-09,0,32,"May",9,15.5,2016,15,30,4,1,1,29.5,2.5,8.47457627118644
"G380",2016-05-09,1,29,"May",9,18.5,2016,18,30,2,0.5,0.90625,29.5,-0.5,-1.69491525423729
"G380",2016-05-09,1,27,"May",9,21.5,2016,21,30,1,0.25,0.84375,29.5,-2.5,-8.47457627118644
"G380",2016-05-10,6,29,"May",10,0.5,2016,0,30,2,0.25,0.805555555555556,31.5,-2.5,-7.93650793650794
"G380",2016-05-10,5,23,"May",10,3.5,2016,3,30,1,0.125,0.638888888888889,31.5,-8.5,-26.984126984127
"G380",2016-05-10,4,33,"May",10,6.5,2016,6,30,4,0.75,0.916666666666667,31.5,1.5,4.76190476190476
"G380",2016-05-10,4,33,"May",10,9.5,2016,9,30,5,0.75,0.916666666666667,31.5,1.5,4.76190476190476
"G380",2016-05-10,5,36,"May",10,12.5,2016,12,30,8,1,1,31.5,4.5,14.2857142857143
"G380",2016-05-10,5,33,"May",10,15.5,2016,15,30,6,0.75,0.916666666666667,31.5,1.5,4.76190476190476
"G380",2016-05-10,2,35,"May",10,18.5,2016,18,30,7,0.875,0.972222222222222,31.5,3.5,11.1111111111111
"G380",2016-05-10,1,30,"May",10,21.5,2016,21,30,3,0.375,0.833333333333333,31.5,-1.5,-4.76190476190476
"G380",2016-05-11,8,31,"May",11,0.5,2016,0,30,2,0.375,0.775,35.125,-4.125,-11.7437722419929
"G380",2016-05-11,3,37,"May",11,3.5,2016,3,30,5,0.75,0.925,35.125,1.875,5.33807829181495
"G380",2016-05-11,3,29,"May",11,6.5,2016,6,30,1,0.125,0.725,35.125,-6.125,-17.4377224199288
"G380",2016-05-11,7,31,"May",11,9.5,2016,9,30,3,0.375,0.775,35.125,-4.125,-11.7437722419929
"G380",2016-05-11,4,40,"May",11,12.5,2016,12,30,7,1,1,35.125,4.875,13.8790035587189
"G380",2016-05-11,4,36,"May",11,15.5,2016,15,30,4,0.5,0.9,35.125,0.875,2.49110320284698
"G380",2016-05-11,3,40,"May",11,18.5,2016,18,30,8,1,1,35.125,4.875,13.8790035587189
"G380",2016-05-11,5,37,"May",11,21.5,2016,21,30,6,0.75,0.925,35.125,1.875,5.33807829181495
"G380",2016-05-12,9,41,"May",12,0.5,2016,0,30,7,0.875,0.976190476190476,35.5,5.5,15.4929577464789
"G380",2016-05-12,11,37,"May",12,3.5,2016,3,30,5,0.625,0.880952380952381,35.5,1.5,4.22535211267606
"G380",2016-05-12,5,39,"May",12,6.5,2016,6,30,6,0.75,0.928571428571429,35.5,3.5,9.85915492957746
"G380",2016-05-12,3,42,"May",12,9.5,2016,9,30,8,1,1,35.5,6.5,18.3098591549296
"G380",2016-05-12,4,33,"May",12,12.5,2016,12,30,3,0.5,0.785714285714286,35.5,-2.5,-7.04225352112676
"G380",2016-05-12,2,33,"May",12,15.5,2016,15,30,4,0.5,0.785714285714286,35.5,-2.5,-7.04225352112676
"G380",2016-05-12,3,30,"May",12,18.5,2016,18,30,2,0.25,0.714285714285714,35.5,-5.5,-15.4929577464789
"G380",2016-05-12,2,29,"May",12,21.5,2016,21,30,1,0.125,0.69047619047619,35.5,-6.5,-18.3098591549296
"G380",2016-05-13,6,27,"May",13,0.5,2016,0,30,3,0.375,0.84375,29.125,-2.125,-7.29613733905579
"G380",2016-05-13,7,26,"May",13,3.5,2016,3,30,1,0.25,0.8125,29.125,-3.125,-10.7296137339056
"G380",2016-05-13,4,30,"May",13,6.5,2016,6,30,4,0.75,0.9375,29.125,0.875,3.00429184549356
"G380",2016-05-13,4,32,"May",13,9.5,2016,9,30,7,1,1,29.125,2.875,9.87124463519313
"G380",2016-05-13,3,26,"May",13,12.5,2016,12,30,2,0.25,0.8125,29.125,-3.125,-10.7296137339056
"G380",2016-05-13,3,30,"May",13,15.5,2016,15,30,5,0.75,0.9375,29.125,0.875,3.00429184549356
"G380",2016-05-13,3,30,"May",13,18.5,2016,18,30,6,0.75,0.9375,29.125,0.875,3.00429184549356
"G380",2016-05-13,5,32,"May",13,21.5,2016,21,30,8,1,1,29.125,2.875,9.87124463519313
"G380",2016-05-14,0,24,"May",14,0.5,2016,0,30,1,0.25,0.75,28,-4,-14.2857142857143
"G380",2016-05-14,2,26,"May",14,3.5,2016,3,30,4,0.5,0.8125,28,-2,-7.14285714285714
"G380",2016-05-14,0,25,"May",14,6.5,2016,6,30,3,0.375,0.78125,28,-3,-10.7142857142857
"G380",2016-05-14,5,24,"May",14,9.5,2016,9,30,2,0.25,0.75,28,-4,-14.2857142857143
"G380",2016-05-14,3,32,"May",14,12.5,2016,12,30,6,1,1,28,4,14.2857142857143
"G380",2016-05-14,3,32,"May",14,15.5,2016,15,30,7,1,1,28,4,14.2857142857143
"G380",2016-05-14,3,32,"May",14,18.5,2016,18,30,8,1,1,28,4,14.2857142857143
"G380",2016-05-14,3,29,"May",14,21.5,2016,21,30,5,0.625,0.90625,28,1,3.57142857142857
"G380",2016-05-15,6,30,"May",15,0.5,2016,0,30,1,0.375,0.810810810810811,32.625,-2.625,-8.04597701149425
"G380",2016-05-15,0,30,"May",15,3.5,2016,3,30,2,0.375,0.810810810810811,32.625,-2.625,-8.04597701149425
"G380",2016-05-15,2,37,"May",15,6.5,2016,6,30,8,1,1,32.625,4.375,13.4099616858238
"G380",2016-05-15,3,34,"May",15,9.5,2016,9,30,6,0.75,0.918918918918919,32.625,1.375,4.21455938697318
"G380",2016-05-15,3,33,"May",15,12.5,2016,12,30,5,0.625,0.891891891891892,32.625,0.375,1.14942528735632
"G380",2016-05-15,0,31,"May",15,15.5,2016,15,30,4,0.5,0.837837837837838,32.625,-1.625,-4.98084291187739
"G380",2016-05-15,0,30,"May",15,18.5,2016,18,30,3,0.375,0.810810810810811,32.625,-2.625,-8.04597701149425
"G380",2016-05-15,1,36,"May",15,21.5,2016,21,30,7,0.875,0.972972972972973,32.625,3.375,10.3448275862069
"G380",2016-05-16,0,26,"May",16,0.5,2016,0,30,2,0.25,0.866666666666667,27.375,-1.375,-5.02283105022831
"G380",2016-05-16,3,27,"May",16,3.5,2016,3,30,3,0.625,0.9,27.375,-0.375,-1.36986301369863
"G380",2016-05-16,0,27,"May",16,6.5,2016,6,30,4,0.625,0.9,27.375,-0.375,-1.36986301369863
"G380",2016-05-16,2,27,"May",16,9.5,2016,9,30,5,0.625,0.9,27.375,-0.375,-1.36986301369863
"G380",2016-05-16,0,28,"May",16,12.5,2016,12,30,6,0.75,0.933333333333333,27.375,0.625,2.28310502283105
"G380",2016-05-16,2,30,"May",16,15.5,2016,15,30,8,1,1,27.375,2.625,9.58904109589041
"G380",2016-05-16,0,29,"May",16,18.5,2016,18,30,7,0.875,0.966666666666667,27.375,1.625,5.93607305936073
"G380",2016-05-16,2,25,"May",16,21.5,2016,21,30,1,0.125,0.833333333333333,27.375,-2.375,-8.67579908675799
"G380",2016-05-17,2,23,"May",17,0.5,2016,0,30,2,0.25,0.696969696969697,27.125,-4.125,-15.2073732718894
"G380",2016-05-17,2,26,"May",17,3.5,2016,3,30,3,0.375,0.787878787878788,27.125,-1.125,-4.14746543778802
"G380",2016-05-17,3,20,"May",17,6.5,2016,6,30,1,0.125,0.606060606060606,27.125,-7.125,-26.2672811059908
"G380",2016-05-17,1,30,"May",17,9.5,2016,9,30,6,0.875,0.909090909090909,27.125,2.875,10.5990783410138
"G380",2016-05-17,2,30,"May",17,12.5,2016,12,30,7,0.875,0.909090909090909,27.125,2.875,10.5990783410138
"G380",2016-05-17,0,28,"May",17,15.5,2016,15,30,5,0.625,0.848484848484849,27.125,0.875,3.2258064516129
"G380",2016-05-17,2,33,"May",17,18.5,2016,18,30,8,1,1,27.125,5.875,21.6589861751152
"G380",2016-05-17,6,27,"May",17,21.5,2016,21,30,4,0.5,0.818181818181818,27.125,-0.125,-0.460829493087558
"G380",2016-05-18,1,31,"May",18,0.5,2016,0,30,1,0.25,0.35632183908046,53.5,-22.5,-42.0560747663551
"G380",2016-05-18,9,33,"May",18,3.5,2016,3,30,3,0.375,0.379310344827586,53.5,-20.5,-38.3177570093458
"G380",2016-05-18,9,31,"May",18,6.5,2016,6,30,2,0.25,0.35632183908046,53.5,-22.5,-42.0560747663551
"G380",2016-05-18,3,34,"May",18,9.5,2016,9,30,4,0.5,0.390804597701149,53.5,-19.5,-36.4485981308411
"G380",2016-05-18,18,87,"May",18,12.5,2016,12,30,8,1,1,53.5,33.5,62.6168224299065
"G380",2016-05-18,11,67,"May",18,15.5,2016,15,30,6,0.75,0.770114942528736,53.5,13.5,25.2336448598131
"G380",2016-05-18,12,64,"May",18,18.5,2016,18,30,5,0.625,0.735632183908046,53.5,10.5,19.6261682242991
"G380",2016-05-18,27,81,"May",18,21.5,2016,21,30,7,0.875,0.931034482758621,53.5,27.5,51.4018691588785
"G380",2016-05-19,28,70,"May",19,0.5,2016,0,30,1,0.125,0.472972972972973,105.25,-35.25,-33.4916864608076
"G380",2016-05-19,31,79,"May",19,3.5,2016,3,30,2,0.25,0.533783783783784,105.25,-26.25,-24.9406175771971
"G380",2016-05-19,36,81,"May",19,6.5,2016,6,30,3,0.375,0.547297297297297,105.25,-24.25,-23.0403800475059
"G380",2016-05-19,36,93,"May",19,9.5,2016,9,30,5,0.625,0.628378378378378,105.25,-12.25,-11.6389548693587
"G380",2016-05-19,35,88,"May",19,12.5,2016,12,30,4,0.5,0.594594594594595,105.25,-17.25,-16.3895486935867
"G380",2016-05-19,52,148,"May",19,15.5,2016,15,30,8,1,1,105.25,42.75,40.6175771971496
"G380",2016-05-19,50,139,"May",19,18.5,2016,18,30,6,0.75,0.939189189189189,105.25,33.75,32.0665083135392
"G380",2016-05-19,46,144,"May",19,21.5,2016,21,30,7,0.875,0.972972972972973,105.25,38.75,36.8171021377672
"G380",2016-05-20,44,130,"May",20,0.5,2016,0,30,5,0.625,0.792682926829268,117.625,12.375,10.5207226354942
"G380",2016-05-20,49,164,"May",20,3.5,2016,3,30,7,1,1,117.625,46.375,39.4261424017003
"G380",2016-05-20,40,161,"May",20,6.5,2016,6,30,6,0.75,0.981707317073171,117.625,43.375,36.8756641870351
"G380",2016-05-20,36,164,"May",20,9.5,2016,9,30,8,1,1,117.625,46.375,39.4261424017003
"G380",2016-05-20,36,95,"May",20,12.5,2016,12,30,4,0.5,0.579268292682927,117.625,-22.625,-19.2348565356004
"G380",2016-05-20,27,92,"May",20,15.5,2016,15,30,3,0.375,0.560975609756098,117.625,-25.625,-21.7853347502657
"G380",2016-05-20,22,68,"May",20,18.5,2016,18,30,2,0.25,0.414634146341463,117.625,-49.625,-42.1891604675877
"G380",2016-05-20,24,67,"May",20,21.5,2016,21,30,1,0.125,0.408536585365854,117.625,-50.625,-43.0393198724761
"G380",2016-05-21,20,62,"May",21,0.5,2016,0,30,3,0.375,0.826666666666667,65.25,-3.25,-4.98084291187739
"G380",2016-05-21,23,59,"May",21,3.5,2016,3,30,1,0.125,0.786666666666667,65.25,-6.25,-9.57854406130268
"G380",2016-05-21,24,61,"May",21,6.5,2016,6,30,2,0.25,0.813333333333333,65.25,-4.25,-6.51340996168582
"G380",2016-05-21,25,63,"May",21,9.5,2016,9,30,4,0.5,0.84,65.25,-2.25,-3.44827586206897
"G380",2016-05-21,26,64,"May",21,12.5,2016,12,30,5,0.625,0.853333333333333,65.25,-1.25,-1.91570881226054
"G380",2016-05-21,28,70,"May",21,15.5,2016,15,30,7,0.875,0.933333333333333,65.25,4.75,7.27969348659004
"G380",2016-05-21,23,68,"May",21,18.5,2016,18,30,6,0.75,0.906666666666667,65.25,2.75,4.21455938697318
"G380",2016-05-21,33,75,"May",21,21.5,2016,21,30,8,1,1,65.25,9.75,14.9425287356322
"G380",2016-05-22,43,83,"May",22,0.5,2016,0,30,8,1,1,74.125,8.875,11.973018549747
"G380",2016-05-22,35,76,"May",22,3.5,2016,3,30,5,0.75,0.91566265060241,74.125,1.875,2.52951096121417
"G380",2016-05-22,32,76,"May",22,6.5,2016,6,30,6,0.75,0.91566265060241,74.125,1.875,2.52951096121417
